tag;ute;technology
M01;UTE-01;LWF Block foaming
M02;UTE-01;LWF Block foaming
M03;UTE-01;outros
M04;UTE-01;outros
M06;UTE-02;PUR Foaming molding
M07;UTE-02;Carpet molding
M08;UTE-02;Hot pressing
M09;UTE-02;Hot pressing
M10;UTE-02;PUR Foaming molding
M11;UTE-02;PUR Foaming molding
M12;UTE-02;PUR Foaming molding
M13;UTE-02;PUR Foaming molding
M14;UTE-03;Hot pressing
M15;UTE-03;Hot pressing
M16;UTE-03;Hot pressing
M17;UTE-03;outros
M18;UTE-03;outros
M19;UTE-03;Hot pressing
M20;UTE-03;Hot pressing
M21;UTE-03;Hot pressing
M22;UTE-03;Waterjet
M23;UTE-03;Hot pressing
M24;UTE-04;Hot pressing
M25;UTE-02;Hot pressing
M26;UTE-04;Hot pressing
M27;UTE-04;outros
M28;UTE-04;Hot pressing
M29;UTE-04;Hot pressing
M30;UTE-02;Hot pressing
M31;UTE-04;outros
M32;UTE-04;Hot pressing
M33;UTE-04;Hot pressing
M34;UTE-04;Hot pressing
M35;UTE-05;Carpet molding
M36;UTE-05;outros
M37;UTE-05;PUR Foaming molding
M38;UTE-05;PUR Foaming molding
M39;UTE-05;PUR Foaming molding
M40;UTE-05;PUR Foaming molding
M41;UTE-05;Waterjet
M42;UTE-05;Waterjet
